No,ID,ACCID,Vet Name,แขวง/ตำบล,เขต/อำเภอ,จังหวัด,Address ID,Zip ,วันที่เปิดทำการ,เวลาเปิดทำการ,เวลาปิดทำการ,ที่อยู่,Stock,Stock
519,6766500519,CB2519,คลินิกหมอหน่อยนนทบุรี,บางเลน,อำเภอบางใหญ่,นนทบุรี,120303,11140,ทุกวัน,5:00:00 PM,8:00:00 PM,79/21 ถนนบางกรวยไทรน้อย,,
520,6766500520,CB2520,โรงพยาบาลสัตว์ทวีรักข์,แขวงศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,104802,10170,ทุกวัน,10:00:00 AM,7:00:00 PM,เลขที่ 951/1 ถนนพุทธมณฑลสาย 3,,
521,6766500521,CB2521,โรงพยาบาลสัตว์มีกัน,กระทุ่มล้ม,อำเภอสามพราน,นครปฐม,730610,73110,ทุกวัน,9:00:00 AM,9:00:00 PM,เลขที่ 251-252 หมู่บ้าน บ้านหลังสวน,,
522,6766500522,CB2522,โรงพยาบาลสัตว์ไร่ขิง,ท่าตลาด,อำเภอสามพราน,นครปฐม,730609,73110,ทุกวัน,9:00:00 AM,9:00:00 PM,เลขที่ 74/3 หมู่ที่ 5,,
523,6766500523,CB2523,โรงพยาบาลสัตว์ซอฟท์เซนส์,แขวงบางขุนเทียน,เขตจอมทอง,กรุงเทพมหานคร,103501,10150,ทุกวัน,12:00:00 AM,12:00:00 PM,55/5-6 โครงการ city connect ถนนกัลปพฤกษ์,,
524,6766500524,CB2524,NB รักษาสัตว์,บางกระทึก,อำเภอสามพราน,นครปฐม,730604,73210,ทุกวัน ปิดวันเสาร์,10:00:00 AM,7:00:00 PM,15/7 ม.2,,
525,6766500525,CB2525,โรงพยาบาลสัตว์กู๊ดวิลล์,บางขนุน,อำเภอบางกรวย,นนทบุรี,120204,11130,ทุกวัน,9:00:00 AM,11:00:00 PM,เลขที่ 82/13-14 หมู่ที่ 1,,
526,6766500526,CB2526,คลินิกมีสุขรักษาสัตว์,แขวงคลองบางบอน,เขตบางบอน,กรุงเทพมหานคร,105005,10150,ทุกวัน,9:00:00 AM,8:00:00 PM,420 ถ.เอกชัย,,
527,6766500527,CB2527,โซเชียลสัตวแพทย์,แขวงศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,104802,10170,ทุกวัน,9:00:00 AM,8:00:00 PM,2/81 ซ.วาสนา 5/5 ถ.บรมราชชนนี,,
528,6766500528,CB2528,โรงพยาบาลสัตว์มาลัยแมน,หนองปากโลง,อำเภอเมืองนครปฐม,นครปฐม,730113,73000,ทุกวัน,8:30:00 AM,8:30:00 PM,เลขที่ 239/12 ถนนมาลัยแมน,,
529,6766500529,CB2529,บ้านบัวทองสัตวแพทย์,บางรักพัฒนา,อำเภอบางบัวทอง,นนทบุรี,120408,11110,ทุกวัน,9:00:00 AM,8:00:00 PM,เลขที่ 111/123-124 หมู่ที่ 10,,
530,6766500530,CB2530,โรงพยาบาลสัตว์ทวีรัชต์,ลำพยา,อำเภอเมืองนครปฐม,นครปฐม,730119,73000,ทุกวัน,10:00:00 AM,7:00:00 PM,เลขที่ 72 ถนนทรงพล,,
531,6773500531,CI2531,เนติพงษ์สัตวแพทย์,ในเมือง,อำเภอเมืองหนองคาย,หนองคาย,430101,43000,ทุกวัน,9:00:00 AM,6:00:00 PM,888/7 ถ.ประจักษ์ ม.10,,
532,6773500532,CI2532,คลินิกบ้านสัตว์เลี้ยง,ในเมือง,อำเภอเมืองบุรีรัมย์,บุรีรัมย์,310101,31000,ทุกวัน,9:00:00 AM,6:00:00 PM,1/32-33 ถ.ธานี,,
533,6773500533,CI2533,หจก. พีเอ็น เทรดดิ้งการเกษตร,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,41000,ทุกวัน,8:30:00 AM,7:00:00 PM,150/3-4 ถ.แจ่มนุสรณ์,,
534,6773500534,CI2534,โรงพยาบาลสัตว์มุกดาหาร,มุกดาหาร,อำเภอเมืองมุกดาหาร,มุกดาหาร,490101,49000,ทุกวัน,8:30:00 AM,7:30:00 PM,45/1 ถ.พิทักษ์พนมเขต,,
535,6773500535,CI2535,คลินิก เพื่อนสัตว์,นางรอง,อำเภอนางรอง,บุรีรัมย์,310401,31110,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",9:00:00 AM,7:00:00 PM,541/1 ถ.ประจันตเขต,,
536,6773500536,CI2536,คลีนิคสัตว์ประโคนชัย,ประโคนชัย,อำเภอประโคนชัย,บุรีรัมย์,310701,31140,ทุกวัน,8:30:00 AM,7:00:00 PM,195/1 ม.5,,
537,6773500537,CI2537,คลินิกสุคนธาสัตวแพทย์,ศรีบุญเรือง,อำเภอเมืองมุกดาหาร,มุกดาหาร,490102,49000,ทุกวัน,9:00:00 AM,7:00:00 PM,1 ซ.ศศิวงศ์1,,
538,6773500538,CI2538,โรงพยาบาลสัตว์ใบเตยเพ็ทแคร์,ในเมือง,อำเภอเมืองสุรินทร์,สุรินทร์,320101,32000,ทุกวัน,8:30:00 AM,8:00:00 PM,82/110-111 ถ.สระโบราณ,,
539,6773500539,CI2539,พรรณาสัตวแพทย์,พรรณา,อำเภอพรรณานิคม,สกลนคร,470401,47130,ทุกวัน,5:00:00 PM,8:00:00 PM,383,,
540,6773500540,CI2540,คลินิกรักษ์สัตว์,สว่างแดนดิน,อำเภอสว่างแดนดิน,สกลนคร,471201,47110,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",8:30:00 AM,6:00:00 AM,862 ม.1 ถ.นิตโย,,
541,6773500541,CI2541,โรงพยาบาลสัตว์วุฒิตรา,ในเมือง,อำเภอเมืองอุบลราชธานี,อุบลราชธานี,340101,34000,ทุกวัน,9:00:00 AM,6:00:00 PM,252/3 ถ.พิชิตรังสรรค์,,
542,6773500542,CI2542,เพ็ญสัตวแพทย์,เพ็ญ,อำเภอเพ็ญ,อุดรธานี,411901,41150,ทุกวัน,10:00:00 AM,8:00:00 PM,198/7-8 ม.11,,
543,6773500543,CI2543,ศูนย์สุขภาพสัตว์หนองคาย,มีชัย,อำเภอเมืองหนองคาย,หนองคาย,430102,43000,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",9:00:00 AM,7:00:00 PM,ศูนย์สุขภาพสัตว์เลี้ยงหนองคาย,,
544,6773500544,CI2544,โรงพยาบาลสัตว์ต้นภู,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,41000,ทุกวัน,9:00:00 AM,7:00:00 PM,86/29 ถนนบ้านเหล่า,,
545,6773500545,CI2545,โรงพยาบาลสัตว์ยโสธร,ในเมือง,อำเภอเมืองยโสธร,ยโสธร,350101,35000,ทุกวัน,9:00:00 AM,6:00:00 PM,222/9 ถนนวารีราชเดช,,
546,6773500546,CI2546,ด๊อกพิช,ในเมือง,อำเภอเมืองบุรีรัมย์,บุรีรัมย์,310101,31000,ทุกวัน,8:30:00 AM,8:00:00 PM,39/1-2 ถ.รมย์บุรี,,
547,6773500547,CI2547,บ้านหมอใจดีรักษาสัตว์,มีชัย,อำเภอเมืองหนองคาย,หนองคาย,430102,43000,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",9:00:00 AM,7:00:00 PM,176/1-2 ถ.พนังชลประทาน,,
548,6773500548,CI2548,คลินิกหมอเจี๊ยบรักษาสัตว์,แสนสุข,อำเภอวารินชำราบ,อุบลราชธานี,341518,34190,"วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,6:00:00 PM,216 ม.2,,
549,6773500549,CI2549,โรงพยาบาลสัตว์วีแคร์,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,41000,ทุกวัน,9:00:00 AM,6:00:00 PM,18/1 ถ.สี่ศรัทธา,,
550,6773500550,CI2550,มีสุขรักษาสัตว์,ในเมือง,อำเภอเมืองยโสธร,ยโสธร,350101,35000,ทุกวัน,9:00:00 AM,6:00:00 PM,455/24 ถ.วิทยธำรงค์,,
551,6773500551,CI2551,คลินิกรวมสัตวแพทย์,ห้วยเหนือ,อำเภอขุขันธ์,ศรีสะเกษ,330509,33140,ทุกวัน,8:30:00 AM,6:00:00 AM,388/10 ม.3,,
552,6773500552,CI2552,คลินิกวีพีสัตวแพทย์,บ้านเลื่อม,อำเภอเมืองอุดรธานี,อุดรธานี,410112,41000,ทุกวัน,8:30:00 AM,6:00:00 AM,639/6 ม.4 ถ.อุดร-กุดจับ,,
553,6773500553,CI2553,โรงพยาบาลสัตว์ AEC อุดรธานี,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,41000,ทุกวัน,8:30:00 AM,6:00:00 AM,97/118,,
554,6773500554,CI2554,สถานพยาบาลสัตว์โพธิ์สว่าง,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,41000,ทุกวัน,9:00:00 AM,6:00:00 AM,34/8 ม.2 ซ.บ้านโพธิ์ส่วาง,,
555,6773500555,CI2555,ท่าบ่อสัตว์แพทย์,ท่าบ่อ,อำเภอท่าบ่อ,หนองคาย,430201,43120,ทุกวัน,9:00:00 AM,7:00:00 PM,119/10 ม.13,,
556,6773500556,CI2556,เกษมสุขสัตวแพทย์,สังขะ,อำเภอสังขะ,สุรินทร์,321001,32150,"วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,7:00:00 PM,783/4 ม.1,,
557,6773500557,CI2557,โรงพยาบาลสัตว์โปรเวทสุรินทร์,ในเมือง,อำเภอเมืองสุรินทร์,สุรินทร์,320101,32000,ทุกวัน,9:00:00 AM,9:00:00 PM,32/14 ถ.หลักเมือง,,
558,6773500558,CI2558,โรงพยาบาลสัตว์อุดร,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,41000,ทุกวัน,9:00:00 AM,7:00:00 PM,458/6-7 ถ.รอบเมือง,,
559,6773500559,CI2559,สิริพิชญ์รักษาสัตว์,ในเมือง,อำเภอเมืองบุรีรัมย์,บุรีรัมย์,310101,31000,ทุกวัน,9:00:00 AM,7:00:00 PM,35/5 ถ.บุลำดวน,,
560,6773500560,CI2560,หมอแบตรักษาสัตว์,หนองญาติ,อำเภอเมืองนครพนม,นครพนม,480112,48000,ทุกวัน,9:00:00 AM,7:30:00 PM,434/2 ม.2 ถ.นครพนม-สกลนคร,,
561,6773500561,CI2561,ญาญ่ารักษาสัตว์,ปะโค,อำเภอเมืองหนองคาย,หนองคาย,430117,43000,"วันจันทร์, วันอังคาร, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",7:30:00 AM,6:00:00 PM,172 ม.6,,
562,6773500562,CI2562,สหเพ็ทคลินิก,แวงน่าง,อำเภอเมืองมหาสารคาม,มหาสารคาม,440104,44000,ทุกวัน,8:00:00 AM,6:30:00 PM,641 ม.8,,
563,6773500563,CI2563,ศูนย์สุขภาพสัตว์หมอหมิง,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,41000,ทุกวัน,9:00:00 AM,7:00:00 PM,99/1-3 ถ.อุดรดุษฎี,,
564,6773500564,CI2564,โรงพยาบาลสัตว์วาริน,วารินชำราบ,อำเภอวารินชำราบ,อุบลราชธานี,341501,34190,ทุกวัน,8:30:00 AM,7:30:00 PM,เลขที่ 41/3-5 ถนนศรีสะเกษ 2,,
565,6773500565,CI2565,สุวรรณภูมิสัตวแพทย์,สระคู,อำเภอสุวรรณภูมิ,ร้อยเอ็ด,451101,45130,ทุกวัน,9:00:00 AM,6:30:00 PM,435/1 ซ.ประสานเมือง 6 ถ.ประสานเมือง,,
566,6773500566,CI2566,โรงพยาบาลสัตว์เพียงจัย,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,41000,ทุกวัน,8:30:00 AM,7:30:00 PM,251/51 ถ.อุดรดุษฎี,,
567,6773500567,CI2567,สดใส รักษาสัตว์,วารินชำราบ,อำเภอวารินชำราบ,อุบลราชธานี,341501,34190,"วันจันทร์, วันอังคาร, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,7:00:00 PM,46 ถ.สกลมาร์ค,,
568,6773500568,CI2568,สำโรงทาบรักษาสัตว์,หนองไผ่ล้อม,อำเภอสำโรงทาบ,สุรินทร์,321202,32120,"วันจันทร์, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,6:30:00 PM,589 ม.1,,
569,6773500569,CI2569,เวทิดารักษาสัตว์,เขาดินเหนือ,อำเภอบ้านกรวด,บุรีรัมย์,310809,31180,ทุกวัน,9:00:00 AM,6:30:00 PM,114 ม.7,,
570,6773500570,CI2570,หมอหนึ่งรักษาสัตว์,นางรอง,อำเภอนางรอง,บุรีรัมย์,310401,31110,ทุกวัน,9:00:00 AM,6:30:00 PM,595/2 ถ.ประจันตเขต,,
571,6773500571,CI2571,คลินิกขุขันธ์เพ็ทแคร์,ห้วยเหนือ,อำเภอขุขันธ์,ศรีสะเกษ,330509,33140,ทุกวัน,8:00:00 AM,6:00:00 PM,เลขที่ 31/8 หมู่ที่ 4 บ้านพราน,,
572,6773500572,CI2572,อุดรเพื่อนไก่,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,41000,ทุกวัน,9:00:00 AM,6:30:00 PM,323 ถ.หมากแข้ง,,
573,6773500573,CI2573,โรงพยาบาลสัตว์โปรเวทบุรีรัมย์,ท่ามะขาม,อำเภอเมืองกาญจนบุรี,กาญจนบุรี,710104,71000,ทุกวัน,9:00:00 AM,8:30:00 PM,654/3 ถ.แสงชูโตเหนือ,,
574,6773500574,CI2574,โรงพยาบาลสัตว์เพ็ทอะราวด์มี,ในเมือง,อำเภอเมืองอุบลราชธานี,อุบลราชธานี,340101,34000,ทุกวัน,9:00:00 AM,8:00:00 PM,เลขที่ 1 ซอยเลี่ยงเมือง,,
575,6773500575,CI2575,โรงพยาบาลสัตว์ เออีซี หนองคาย,หนองกอมเกาะ,อำเภอเมืองหนองคาย,หนองคาย,430116,43000,ทุกวัน,9:00:00 AM,6:30:00 PM,เลขที่ 335 หมู่ที่ 11,,
576,6773500576,CI2576,คลินิกบ้านรักสัตว์นครพนม,ในเมือง,อำเภอเมืองนครพนม,นครพนม,480101,48000,ทุกวัน,9:00:00 AM,6:30:00 PM,10-12 ถ.ลูกเสือ,,
577,6773500577,CI2577,Pet Complex Ubon,ในเมือง,อำเภอเมืองอุบลราชธานี,อุบลราชธานี,340101,34000,ทุกวัน,8:30:00 AM,7:30:00 PM,,,
578,6773500578,CI2578,Pet Complex ร้อยเอ็ด,เหนือเมือง,อำเภอเมืองร้อยเอ็ด,ร้อยเอ็ด,450103,45000,ทุกวัน,8:30:00 AM,7:30:00 PM,,,
579,6773500579,CI2579,โรงพยาบาลสัตว์อุบลราชธานี สาขาหลังวัดแจ้ง,ในเมือง,อำเภอเมืองอุบลราชธานี,อุบลราชธานี,340101,34000,ทุกวัน,8:30:00 AM,7:30:00 PM,,,
580,6773500580,CI2580,โรงพยาบาลสัตว์อุบลราชธานี สาขาวนารมณ์,ในเมือง,อำเภอเมืองอุบลราชธานี,อุบลราชธานี,340101,34000,ทุกวัน,8:30:00 AM,7:30:00 PM,,,
581,6773500581,CI2581,โรงพยาบาลสัตว์เพ็ทคอมเพล็ก ศรีสะเกษ,หญ้าปล้อง,อำเภอเมืองศรีสะเกษ,ศรีสะเกษ,330116,33000,ทุกวัน,8:30:00 AM,7:30:00 PM,,,
582,6773500582,CI2582,Three vet Pet care,แสนสุข,อำเภอเมืองชลบุรี,ชลบุรี,200104,20130,ทุกวัน,9:00:00 AM,6:30:00 PM,14 บางแสนสาย4 เหนือ,,
583,6773500583,CI2583,Pet Complex Ubon สาขาสามัคคี,ในเมือง,อำเภอเมืองอุบลราชธานี,อุบลราชธานี,340101,34000,ทุกวัน,8:30:00 AM,7:30:00 PM,126 ถ.ชวาลานอก,,
584,6775500584,CK2584,โรงพยาบาลสัตว์ ม.เกษตรศาสตร์ หัวหิน,หนองแก,อำเภอหัวหิน,ประจวบคีรีขันธ์,770702,77110,ทุกวัน,8:30:00 AM,19:30pm,9 ซ.หมู่บ้านสวนสน,,
585,6775500585,CK2585,โรงพยาบาลสัตว์หนองโพ,บ้านเลือก,อำเภอโพธาราม,ราชบุรี,700704,70120,ทุกวัน,8:30:00 AM,19:30pm,121 ม.8,,
586,6775500586,CK2586,โรงพยาบาลสัตว์ประศุอาทร,ศาลายา,อำเภอพุทธมณฑล,นครปฐม,730701,73170,ทุกวัน,8:30:00 AM,3:30:00 PM,มหาวิทยาลัยมหิดล,,
587,6775500587,CK2587,โรงพยาบาลสัตว์เศรษฐกิจ,แขวงบางแคเหนือ,เขตบางแค,กรุงเทพมหานคร,104002,10160,ทุกวัน,8:00:00 AM,9:00:00 PM,98 ถนนหมู่บ้านเศรษฐกิจ,,
588,6775500588,CK2588,โรงพยาบาลสัตว์ ดีรักษ์,แขวงบางคอแหลม,เขตบางคอแหลม,กรุงเทพมหานคร,103101,10120,ทุกวัน,9:00:00 AM,9:00:00 PM,195 ถ.พระรามที่3,,
589,6775500589,CK2589,โรงพยาบาลสัตว์ มหาวิทยาลัยเกษตรศาสตร์ บางเขน,แขวงลาดยาว,เขตจตุจักร,กรุงเทพมหานคร,103001,10900,ทุกวัน,7:03:00 AM,8:00:00 PM,50 ถ.งามวงศ์วาน,,
590,6775500590,CK2590,โรงพยาบาลสัตว์โอเอซิส,แขวงบางระมาด,เขตตลิ่งชัน,กรุงเทพมหานคร,101905,10170,ทุกวัน,12:00:00 AM,12:00:00 AM,88 ถ.อินทราวาส,,
591,6775500591,CK2591,โรงพยาบาลสัตว์ พญาไท ๗,แขวงสามเสนใน,เขตพญาไท,กรุงเทพมหานคร,101401,10400,ทุกวัน,12:00:00 AM,12:00:00 AM,9/9 ซ.กิ่งชำนาญอักษร,,
592,6775500592,CK2592,โรงพยาบาลสัตว์เล็ก มหาวิทยาลัยเทคโนโลยีมหานคร ,แขวงกระทุ่มราย,เขตหนองจอก,กรุงเทพมหานคร,100301,10630,ทุกวัน,9:00:00 AM,7:30:00 PM,140 ถ.เชื่อมสัมพันธ์,,
593,6775500593,CK2593,โรงพยาบาลสัตว์ตลิ่งชัน,แขวงฉิมพลี,เขตตลิ่งชัน,กรุงเทพมหานคร,101903,10170,ทุกวัน,12:00:00 AM,12:00:00 AM,1 ซ.บรมราชชนนี 61 ถ.บรมราชชนนี,,
594,6775500594,CK2594,โรงพยาบาลสัตว์ศรีวรา,แขวงพลับพลา,เขตวังทองหลาง,กรุงเทพมหานคร,104504,10310,ทุกวัน,12:00:00 AM,12:00:00 AM,1325 ซ.ลาดพร้าว 94 (ปัญจมิตร),,
595,6775500595,CK2595,สวนหลวงสัตวแพทย์ (SLV),แขวงศิริราช,เขตบางกอกน้อย,กรุงเทพมหานคร,102004,10700,ทุกวัน,12:00:00 AM,12:00:00 AM,24/1 ถ.อรุณอมรินทร์,,
596,6775500596,CK2596,โรงพยาบาลสัตว์ศรีวราโคราช,ในเมือง,อำเภอเมืองนครราชสีมา,นครราชสีมา,300101,30000,ทุกวัน,9:00:00 AM,11:00:00 PM,เลขที่ 1849/11-12 ถนนสืบศิริ,,
597,6775500597,CK2597,โรงพยาบาลสัตว์อนุรักษ์เมตตาสัตว์,แขวงหลักสอง,เขตบางแค,กรุงเทพมหานคร,104004,10160,ทุกวัน,9:00:00 AM,9:00:00 PM,เลขที่ 1637 1639 ถนนเพชรเกษม,,
598,6775500598,CK2598,โรงพยาบาลสัตว์ พญาไท ๗ สาขาบางนา,แขวงบางนาเหนือ,เขตบางนา,กรุงเทพมหานคร,104702,10260,ทุกวัน,12:00:00 AM,12:00:00 AM,27 ถนนศรีนครินทร์,,
599,6775500599,CK2599,โรงพยาบาลสัตว์กำแพงแสน,กำแพงแสน,อำเภอกำแพงแสน,นครปฐม,730212,73140,ทุกวัน,8:30:00 AM,7:30:00 PM,เลขที่ 1 หมู่ 6,,
600,6775500600,CK2600,โรงพยาบาลสัตว์์เมืองเอก-เมืองเอก,ลำลูกกา,อำเภอลำลูกกา,ปทุมธานี,130604,12150,ทุกวัน,12:00:00 AM,12:00:00 AM,300/154-157 ซอยพหลโยธิน 87 ปากทางเข้าหมู่บ้านเมืองเอก (มหาวิทยาลัยรังสิต),,
601,6775500601,CK2601,โรงพยาบาลสัตว์์เมืองเอก-คลองสาม,ประชาธิปัตย์,อำเภอธัญบุรี,ปทุมธานี,130301,12130,ทุกวัน,12:00:00 AM,12:00:00 AM,51-51/1 ซ.รังสิตนครนายก 67,,
602,6775500602,CK2602,โรงพยาบาลสัตว์์เมืองเอก-คลองสี่,ลาดสวาย,อำเภอลำลูกกา,ปทุมธานี,130602,12150,ทุกวัน,12:00:00 AM,12:00:00 AM,14/20-24 ม.5 ถ.ไสวประชาราษฏร์,,
603,6775500603,CK2603,โรงพยาบาลสัตว์์เมืองเอก-พัทยา,นาเกลือ,อำเภอบางละมุง,ชลบุรี,200408,20150,ทุกวัน,12:00:00 AM,12:00:00 AM,44/57 หมู่ที่ 11 ถ. สุขุมวิท,,
604,6775500604,CK2604,โรงพยาบาลสัตว์รัตนาธิเบศร์-บางบัวทอง,บางรักพัฒนา,อำเภอบางบัวทอง,นนทบุรี,120408,11110,ทุกวัน,12:00:00 AM,12:00:00 AM,29-30 ถ. บางกรวย - ไทรน้อย,,
605,6775500605,CK2605,โรงพยาบาลสัตว์รัตนาธิเบศร์-ราชพฤกษ์,อ้อมเกร็ด,อำเภอปากเกร็ด,นนทบุรี,120609,11120,ทุกวัน,12:00:00 AM,12:00:00 AM,55/43-45 หมู่1 ถ. ราชพฤกษ์,,
606,6775500606,CK2606,โรงพยาบาลสัตว์รัตนาธิเบศร์-แคราย,ตลาดขวัญ,อำเภอเมืองนนทบุรี,นนทบุรี,120102,11000,ทุกวัน,12:00:00 AM,12:00:00 AM,47ถ.ติวานนท์,,
607,6775500607,CK2607,โรงพยาบาลสัตว์รัตนาธิเบศร์-พระนั่งเกล้า,ไทรม้า,อำเภอเมืองนนทบุรี,นนทบุรี,120109,11000,ทุกวัน,12:00:00 AM,12:00:00 AM,35/10,,
608,6775500608,CK2608,โรงพยาบาลสัตว์รัตนาธิเบศร์-เกษตรนวมินทร์,แขวงลาดพร้าว,เขตลาดพร้าว,กรุงเทพมหานคร,103801,10230,ทุกวัน,12:00:00 AM,12:00:00 AM,464 ถ. สุคนธสวัสดิ์,,
609,6775500609,CK2609,โรงพยาบาลสัตว์รัตนาธิเบศร์-ปทุมธานี,บางปรอก,อำเภอเมืองปทุมธานี,ปทุมธานี,130101,12000,ทุกวัน,12:00:00 AM,12:00:00 AM,20/52,,
610,6775500610,CK2610,โรงพยาบาลสัตว์รัตนาธิเบศร์-ภูเก็ต,วิชิต,อำเภอเมืองภูเก็ต,ภูเก็ต,830105,83000,ทุกวัน,12:00:00 AM,12:00:00 AM,64/189 หมู่ 1 ถนนเจ้าฟ้าตะวันออก,,
611,6775500611,CK2611,โรงพยาบาลสัตว์รัตนาธิเบศร์-สุราษฎร์ธานี,มะขามเตี้ย,อำเภอเมืองสุราษฎร์ธานี,สุราษฎร์ธานี,840102,84000,ทุกวัน,12:00:00 AM,12:00:00 AM,142/224 หมู่ 1 ถนนปทุมพร,,
612,6775510612,CK3612,ร้านกิตติศักดิ์ เพ็ทมาร์ท,ประตูชัย,อำเภอพระนครศรีอยุธยา,พระนครศรีอยุธยา,,13000,ทุกวัน,9:00:00 AM,9:00:00 PM,7/3 ม.1 ถ.จักรพรรดิ์,0,0
613,6775510613,CK3613,168 เพ็ทช็อบ,บางน้ำจืด,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,,74000,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,99/505 ม.1 ถ.พระราม 2,0,0
614,6775510614,CK3614,เคยู การ์เด้นท์ (K.U. Garden),,กรุงเทพมหานคร,กรุงเทพมหานคร,,10160,ทุกวัน,9:00:00 AM,6:30:00 PM,1535 ถ.กาญจนาภิเษก,0,0
615,6775510615,CK3615,Plepetmart,แขวงสะพานสูง,เขตสะพานสูง,กรุงเทพมหานคร,,10250,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,7/7 ถ.รามคำแหง,0,0
616,6775510616,CK3616,Petjah Petshop,บางรักพัฒนา,อำเภอบางบัวทอง,นนทบุรี,,11110,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,เลขที่ 9/18 หมู่ที่ 11,0,0
617,6775510617,CK3617,ช็อคกาดูฟ เพ็ทช็อป,ท่าทราย,อำเภอเมืองนนทบุรี,นนทบุรี,,11000,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,418/2 ถ.สามัคคี,0,0
618,6775510618,CK3618,Petcare+,,นนทบุรี,นนทบุรี,,11120,ทุกวัน,10:00:00 AM,8:00:00 PM,เลขที่ 479 ชั้น 2,0,0
619,6775510619,CK3619,All about pet สาขาจุฬา,แขวงวังใหม่,เขตปทุมวัน,กรุงเทพมหานคร,,10330,ทุกวัน,8:00:00 AM,6:00:00 PM,ตึกคณะสัตวแพทย์ศาสตร์ ถนนอังรีดูนังค์ หจก.ออล อะเบาท์เพ็ทสาขาโรงพยาบาลสัตวเล็กจุฬา เลขที่39 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330,0,0
620,6775510620,CK3620,All about pet สาขาเกตเวย์เอกมัย,แขวงคลองเตย,เขตคลองเตย,กรุงเทพมหานคร,,10110,ทุกวัน,9:00:00 AM,9:00:00 PM,4101 ถ. สุขุมวิท แขวงพระโขนง เขตคลองเตย กรุงเทพมหานคร 10110,0,0
621,6775510621,CK3621,All about petสาขาแฟชั่นไอซ์แลนด์,แขวงคันนายาว,เขตคันนายาว,กรุงเทพมหานคร,,10230,ทุกวัน,10:00:00 AM,9:00:00 PM,ศุนย์การค้าแฟชันไอส์แลนด์ ชั้น1 โซนบิ๊กซี แขวงคันนายาว เขตบางเขน กรุงเทพมหานคร 10230,0,0
622,6775510622,CK3622,All about pet สาขานวมินทร์,แขวงจรเข้บัว,เขตลาดพร้าว,กรุงเทพมหานคร,,10230,ทุกวัน,10:00:00 AM,8:00:00 PM,ร้านอาหารสัตว์ เลขที่ 30/19 ชั้น 1 นวมินทร์ซิตี้ อะเวนิว ม.4 แขวงจรเข้บัว เขตลาดพร้าว กรุงเทพมหานคร 10230,0,0
623,6775510623,CK3623,All about pet สาขารามอินทรา,แขวงคันนายาว,เขตคันนายาว,กรุงเทพมหานคร,,10230,ทุกวัน,10:00:00 AM,8:00:00 PM,471 ถ. รามอินทรา รามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230,0,0
624,6775510624,CK3624,มนูญ เพ็ทช็อป เดอะโฟร์ท สายสี่,ศาลายา,อำเภอพุทธมณฑล,นครปฐม,,73220,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,"111/34 อาคารซี 1 ห้อง ซี01,ซี02",0,0
625,6775510625,CK3625,มนูญเพ็ทช็อป สาขาอ.ต.ก.,แขวงจตุจักร,เขตจตุจักร,กรุงเทพมหานคร,,10900,ทุกวัน,9:00:00 AM,8:00:00 PM,ก อาคารโซนสัตว์เลี้ยง อ.ต.ก 101 ถนน ย่านพหลโยธิน,0,0
626,6775510626,CK3626,มนูญเพ็ทช็อป สาขาไทวัสดุบางบัวทอง,บางบัวทอง,อำเภอบางบัวทอง,นนทบุรี,,11110,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,เลขที่ 59/9 หมู่ที่ 1,0,0
